date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,precipitation,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2025-05-22 19:00:00+00:00,27.0585,95.0,26.18775,33.867455,55.0,0.0,0.0,0.0,0.0,3.0,1005.6,1004.9137,100.0,55.0,32.0,100.0,24140.0,0.01,0.0,0.17866707,0.0,5.0142193,12.324414,15.84409,19.06301,158.96242,173.29025,181.30193,190.88548,11.5199995,27.258501,26.9585,26.4585,26.8585,27.8085,29.1585,29.3585,0.448,0.449,0.446,0.429,0.367
2025-05-22 20:00:00+00:00,27.008501,95.0,26.138071,33.809853,48.0,0.0,0.0,0.0,0.0,3.0,1005.0,1004.31384,100.0,53.0,32.0,100.0,24140.0,0.01,0.0,0.17814517,0.0,4.829907,11.874544,15.137133,18.129137,153.43501,165.96373,177.27374,186.84268,10.440001,27.0585,26.8585,26.3585,26.7085,27.7085,29.1085,29.3585,0.441,0.443,0.445,0.429,0.368
2025-05-22 21:00:00+00:00,26.9585,95.0,26.088388,33.71574,42.0,0.0,0.0,0.0,0.0,3.0,1004.6,1003.9141,100.0,52.0,33.0,100.0,24140.0,0.01,0.0,0.17762566,0.0,4.8965297,11.966953,14.973576,17.643673,143.97253,158.83867,170.31128,181.16911,9.72,26.9585,26.758501,26.258501,26.7085,27.6585,29.008501,29.3585,0.437,0.439,0.444,0.43,0.368
2025-05-22 22:00:00+00:00,26.9085,95.0,26.038713,33.603054,38.0,0.0,0.2,0.0,0.0,80.0,1004.8,1004.114,100.0,54.0,25.0,100.0,24140.0,-0.0,0.0,0.17710638,0.2,5.0911684,12.413477,15.484185,18.129137,135.0001,150.46132,162.40749,173.15732,10.440001,26.9585,26.758501,26.258501,26.7085,27.508501,28.9085,29.3585,0.438,0.44,0.443,0.431,0.368
2025-05-22 23:00:00+00:00,26.8585,96.0,26.166075,33.59646,34.0,0.0,0.2,0.0,0.0,80.0,1005.3,1004.6133,100.0,55.0,17.0,100.0,24140.0,-0.0,0.0,0.14126778,0.2,5.3999996,13.608762,16.904673,19.137648,126.86998,142.52374,153.43501,163.61038,11.5199995,26.9585,26.758501,26.258501,26.8085,27.4085,28.8085,29.3085,0.442,0.443,0.442,0.431,0.368
2025-05-16 00:00:00+00:00,25.7955,96.0,25.108513,32.058323,20.0,0.0,0.5,0.0,0.0,80.0,1008.7,1008.2391,100.0,57.0,58.0,100.0,23180.0,0.02,0.020968141,0.13270664,0.5,3.7585104,9.021574,12.261157,14.480773,106.699326,118.61037,130.23628,145.1246,12.599999,24.9455,24.6455,24.345499,26.5455,26.4955,28.095499,29.9955,0.269,0.264,0.251,0.223,0.252
2025-05-16 01:00:00+00:00,26.595499,92.0,25.187687,32.635654,53.0,0.0,0.1,0.0,0.0,3.0,1009.5,1009.0399,99.0,68.0,51.0,96.0,24140.0,0.08,0.09374747,0.27823567,0.1,5.634891,8.534353,12.313894,13.513193,116.56499,117.64589,127.875046,138.23979,13.32,25.4455,24.9455,24.6455,28.095499,26.9455,28.0455,29.9455,0.258,0.258,0.251,0.223,0.252
2025-05-16 02:00:00+00:00,27.2455,90.0,25.460499,33.341606,63.0,0.0,0.8,0.0,0.0,95.0,1009.8,1009.3407,100.0,66.0,56.0,100.0,7280.0,0.16,0.17488022,0.36129904,0.8,6.489992,9.290511,9.290511,14.773164,123.6901,125.537766,125.537766,136.97493,18.72,25.845499,25.1455,24.4455,29.6455,27.6455,28.0455,29.9455,0.272,0.265,0.252,0.223,0.252
2025-05-16 03:00:00+00:00,28.2955,87.0,25.922901,34.587086,73.0,0.0,0.3,0.0,0.0,80.0,1010.3,1009.84204,100.0,70.0,56.0,100.0,24140.0,0.26,0.28276348,0.49930596,0.3,7.289445,10.383987,10.883676,11.304229,122.90524,123.690094,124.21575,127.23492,20.519999,26.6455,25.9455,25.0455,30.9955,28.6455,28.095499,29.8955,0.261,0.261,0.252,0.224,0.252
2025-05-16 04:00:00+00:00,29.1955,81.0,25.597895,35.08793,78.0,0.0,0.1,0.0,0.0,3.0,1009.9,1009.4436,100.0,79.0,50.0,100.0,24140.0,0.31,0.3264142,0.76879406,0.1,8.4963045,12.682018,13.18308,13.479583,143.61555,145.40765,145.0079,145.88548,26.28,27.5455,26.845499,26.0455,31.5455,29.4455,28.2455,29.8955,0.255,0.256,0.252,0.224,0.252
2025-05-16 05:00:00+00:00,30.0455,78.0,25.787323,36.05156,73.0,0.0,0.1,0.0,0.0,3.0,1009.3,1008.84503,100.0,79.0,52.0,100.0,24140.0,0.33,0.38045904,0.9347422,0.1,8.587338,12.287555,12.783802,13.089354,146.97614,148.17259,147.65259,148.49579,26.64,28.2455,27.5455,26.6455,32.7955,30.2955,28.4455,29.8955,0.25,0.252,0.251,0.224,0.252
2025-05-16 06:00:00+00:00,29.4455,79.0,25.420027,35.257393,55.0,0.0,0.4,0.0,0.0,80.0,1009.3,1008.8444,100.0,73.0,67.0,100.0,24140.0,0.31,0.2979288,0.8620641,0.4,8.225035,11.770403,12.245293,12.57426,156.80139,156.57129,155.69547,156.3706,27.359999,27.845499,27.1455,26.345499,31.7455,29.7455,28.3955,29.845499,0.258,0.259,0.254,0.225,0.252
2025-05-16 07:00:00+00:00,29.6455,77.0,25.1828,35.336555,50.0,0.0,0.1,0.0,0.0,3.0,1008.4,1007.94525,100.0,70.0,74.0,100.0,24140.0,0.27,0.2687895,0.95511365,0.1,7.968939,11.726277,12.181625,12.522619,161.56496,162.12122,161.0295,161.56496,27.72,28.2455,27.5455,26.6455,30.9455,29.9955,28.595499,29.845499,0.253,0.255,0.253,0.225,0.252
2025-05-16 08:00:00+00:00,29.345499,78.0,25.108952,35.154415,53.0,0.0,0.1,0.0,0.0,3.0,1007.6,1007.14496,100.0,63.0,78.0,100.0,24140.0,0.24,0.2219167,0.8979597,0.1,6.830519,9.904906,10.24578,10.365251,161.56496,160.90642,161.56496,159.67677,27.359999,28.0455,27.345499,26.4455,30.3955,29.8955,28.7455,29.7955,0.251,0.253,0.252,0.226,0.252
2025-05-16 09:00:00+00:00,29.3955,78.0,25.157412,35.36336,58.0,0.0,0.0,0.0,0.0,3.0,1006.4,1005.94556,100.0,52.0,80.0,100.0,24140.0,0.23,0.22555195,0.9005449,0.0,5.95906,8.373386,8.373386,8.699793,154.98314,154.5367,154.5367,155.55606,15.84,28.0455,27.345499,26.5455,30.6455,29.9455,28.8955,29.7955,0.247,0.249,0.25,0.226,0.252
2025-05-16 10:00:00+00:00,29.345499,78.0,25.108952,35.330456,53.0,0.0,0.0,0.0,0.0,3.0,1005.7,1005.24585,99.0,56.0,52.0,95.0,24140.0,0.21000002,0.18913665,0.8979597,0.0,5.6233797,7.42159,7.7043357,7.7043357,140.19447,140.90616,142.59457,142.59457,13.32,28.1455,27.4455,26.6455,30.1455,29.8955,28.9955,29.7955,0.244,0.247,0.249,0.226,0.252
2025-05-16 11:00:00+00:00,29.1455,78.0,24.915125,34.969257,45.0,0.0,0.0,0.0,0.0,2.0,1005.8,1005.3454,73.0,43.0,49.0,18.0,24140.0,0.16,0.12939268,0.8876848,0.0,5.8603754,8.942214,9.178235,9.449572,137.4896,139.89915,138.17992,139.63554,12.959999,28.1455,27.4455,26.6455,29.0455,29.595499,29.095499,29.7955,0.243,0.245,0.248,0.226,0.252
2025-05-16 12:00:00+00:00,28.4455,83.0,25.276884,34.731117,35.0,0.0,0.0,0.0,0.0,2.0,1006.5,1006.0441,80.0,44.0,44.0,44.0,24140.0,0.09,0.040454254,0.6586933,0.0,4.3349743,9.504272,10.514218,10.799999,138.36655,142.69597,141.95291,143.13002,12.599999,28.0455,27.4455,26.5455,27.595499,28.9955,29.1455,29.7955,0.243,0.244,0.246,0.227,0.251
2025-05-16 13:00:00+00:00,27.845499,87.0,25.480726,34.342487,30.0,0.0,0.0,0.0,0.0,2.0,1007.5,1007.0427,48.0,34.0,31.0,9.0,24140.0,0.04,0.0,0.48643303,0.0,3.8268526,10.296251,12.181624,12.783802,138.81418,143.53067,145.84026,147.65259,8.64,27.9455,27.4455,26.6455,27.1455,28.345499,29.095499,29.7455,0.243,0.244,0.245,0.227,0.251
2025-05-16 14:00:00+00:00,27.4455,89.0,25.469671,33.89527,15.0,0.0,0.0,0.0,0.0,3.0,1008.4,1007.9418,82.0,25.0,9.0,65.0,24140.0,0.03,0.0,0.4021039,0.0,4.1046314,11.681987,14.20062,15.315873,142.12495,146.3099,149.53453,150.42226,7.5599995,27.7455,27.345499,26.6455,26.8955,27.845499,29.0455,29.7455,0.243,0.244,0.245,0.228,0.251
2025-05-16 15:00:00+00:00,27.1955,90.0,25.411156,33.721054,20.0,0.0,0.0,0.0,0.0,2.0,1009.3,1008.84094,67.0,0.0,3.0,65.0,24140.0,0.02,0.0,0.36024475,0.0,3.319036,10.883676,13.891522,15.629971,130.60121,145.78424,148.78166,151.07367,7.5599995,27.5455,27.2455,26.6455,26.6955,27.5455,28.9455,29.7455,0.243,0.244,0.244,0.228,0.251
2025-05-16 16:00:00+00:00,26.9455,92.0,25.53404,33.586403,13.0,0.0,0.0,0.0,0.0,3.0,1009.6,1009.14056,100.0,0.0,14.0,100.0,24140.0,0.02,0.0,0.28400183,0.0,3.096837,9.826088,12.879752,14.986553,144.46223,151.55717,153.43501,155.89777,6.12,27.2455,27.0455,26.4455,26.4955,27.2955,28.845499,29.7455,0.243,0.243,0.243,0.228,0.251
2025-05-16 17:00:00+00:00,26.7455,93.0,25.51803,33.404324,3.0,0.0,0.0,0.0,0.0,3.0,1009.5,1009.0403,100.0,0.0,24.0,100.0,24140.0,0.01,0.0,0.24560213,0.0,2.9024127,9.360001,12.303366,14.458382,150.2552,157.3801,159.44388,161.11382,6.12,26.9455,26.7455,26.2455,26.3955,27.1455,28.7455,29.6955,0.243,0.243,0.243,0.228,0.251
2025-05-16 18:00:00+00:00,26.595499,93.0,25.369389,33.295467,0.0,0.0,0.0,0.0,0.0,3.0,1009.0,1008.5401,100.0,0.0,35.0,100.0,24140.0,0.01,0.0,0.24345112,0.0,1.9386592,6.830519,9.6932955,12.224107,158.19853,161.56496,164.93146,166.37299,5.3999996,26.7455,26.5455,26.0455,26.1955,26.9455,28.595499,29.6955,0.243,0.243,0.242,0.229,0.251
2025-05-16 19:00:00+00:00,26.345499,94.0,25.301321,32.912,3.0,0.0,0.0,0.0,0.0,3.0,1008.1,1007.64026,97.0,0.0,34.0,94.0,24140.0,0.01,0.0,0.20562649,0.0,2.5455842,5.8603754,8.0899935,10.144082,98.13002,137.4896,147.72438,152.52565,4.32,26.5455,26.2455,25.845499,25.9955,26.7955,28.4955,29.6955,0.242,0.242,0.242,0.229,0.251
2025-05-16 20:00:00+00:00,26.0455,95.0,25.181257,32.4555,3.0,0.0,0.0,0.0,0.0,3.0,1007.6,1007.1398,86.0,0.0,32.0,69.0,24140.0,0.01,0.0,0.16835165,0.0,3.0758414,8.39657,9.957108,11.480557,110.55613,120.96369,130.60121,138.81418,6.12,26.2455,26.0455,25.6455,25.845499,26.6455,28.3955,29.6955,0.242,0.242,0.242,0.229,0.251
2025-05-16 21:00:00+00:00,25.845499,96.0,25.158255,32.14866,10.0,0.0,0.0,0.0,0.0,3.0,1007.5,1007.0396,93.0,5.0,30.0,85.0,24140.0,0.01,0.0,0.13309908,0.0,3.7064266,11.384198,13.783817,15.281989,119.05451,124.69522,130.76352,136.90913,7.5599995,26.0455,25.845499,25.5455,25.7955,26.4955,28.2455,29.6455,0.241,0.242,0.241,0.23,0.251
2025-05-16 22:00:00+00:00,25.6955,96.0,25.009022,31.900688,5.0,0.0,0.0,0.0,0.0,2.0,1007.4,1006.93933,77.0,13.0,29.0,53.0,24140.0,0.01,0.0,0.13192487,0.0,3.7064266,11.384198,14.84318,16.800856,119.05451,124.69522,129.09386,135.0001,7.5599995,25.7455,25.7455,25.4455,25.6455,26.345499,28.1455,29.6455,0.241,0.241,0.241,0.23,0.251
2025-05-16 23:00:00+00:00,25.6455,97.0,25.13315,31.977638,5.0,0.0,0.0,0.0,0.0,2.0,1007.8,1007.3391,75.0,19.0,37.0,47.0,24140.0,0.01,0.0,0.09864974,0.0,3.396233,11.090103,15.072783,17.566378,122.00535,125.753975,130.15593,135.83023,7.5599995,25.6455,25.6455,25.345499,25.5455,26.2455,28.0455,29.6455,0.241,0.241,0.24,0.23,0.251
2025-05-17 00:00:00+00:00,26.095499,95.0,25.230934,32.374626,8.0,0.0,0.0,0.0,0.0,2.0,1008.3,1007.8395,76.0,27.0,37.0,45.0,24140.0,0.01,0.02541112,0.16884828,0.0,4.198285,11.525623,15.7908325,18.864824,120.96369,128.65984,133.1524,138.09415,8.64,25.6455,25.5455,25.345499,27.1455,26.345499,27.9455,29.595499,0.24,0.241,0.24,0.23,0.251
2025-05-17 01:00:00+00:00,27.595499,89.0,25.617487,33.734707,13.0,0.0,0.0,0.0,0.0,3.0,1009.2,1008.74176,87.0,61.0,30.0,51.0,24140.0,0.09,0.15183367,0.40563464,0.0,6.9153743,10.464797,15.7908325,17.826363,128.65984,130.81499,133.1524,136.63654,16.199999,26.2455,25.6455,25.4455,29.9455,27.2955,27.8955,29.595499,0.238,0.239,0.24,0.23,0.251
2025-05-17 02:00:00+00:00,28.9455,82.0,25.560963,34.678463,40.0,0.0,0.0,0.0,0.0,3.0,1009.5,1009.0434,91.0,50.0,11.0,71.0,24140.0,0.21000002,0.26785806,0.71789813,0.0,9.422101,14.512064,15.021105,15.273505,133.45189,133.99501,134.02907,135.0001,21.24,27.345499,26.6455,25.7455,31.6955,28.4955,27.9455,29.595499,0.237,0.238,0.239,0.23,0.251
2025-05-17 03:00:00+00:00,29.7455,79.0,25.711227,35.534206,35.0,0.0,0.8,0.0,0.0,95.0,1009.7,1009.2446,100.0,42.0,30.0,100.0,24140.0,0.32,0.37421155,0.8770354,0.8,9.726664,14.84318,15.349684,15.856354,141.009,140.90616,140.7106,140.52757,22.68,27.845499,27.1455,26.345499,32.995502,29.595499,28.095499,29.5455,0.251,0.248,0.239,0.23,0.251
2025-05-17 04:00:00+00:00,31.1955,72.0,25.54688,37.74967,48.0,0.0,0.1,0.0,0.0,3.0,1009.6,1009.1468,93.0,41.0,24.0,82.0,24140.0,0.42000005,0.5315194,1.270392,0.1,10.1887,14.693999,15.1884165,15.683774,147.99466,149.03632,148.57048,148.13406,24.84,28.9455,28.1455,27.2455,36.0455,31.0455,28.2955,29.5455,0.239,0.242,0.239,0.23,0.251
2025-05-17 05:00:00+00:00,32.0955,69.0,25.690704,38.891582,43.0,0.0,0.1,0.0,0.0,3.0,1009.1,1008.6484,91.0,66.0,24.0,66.0,24140.0,0.47000006,0.56861097,1.4800277,0.1,10.315115,14.8257065,15.315873,15.807239,150.75127,150.9455,150.42226,149.9315,26.64,29.845499,29.0455,28.2455,36.2955,32.245502,28.6455,29.5455,0.232,0.237,0.238,0.23,0.251
2025-05-17 06:00:00+00:00,32.495502,68.0,25.825695,39.273136,40.0,0.0,0.1,0.0,0.0,3.0,1008.4,1007.94934,100.0,73.0,30.0,100.0,24140.0,0.47000006,0.563233,1.5625815,0.1,10.315115,14.8257065,15.141414,15.629971,150.75127,150.9455,151.60707,151.07367,27.0,30.345499,29.5455,28.7455,35.995502,33.0455,28.9955,29.4955,0.227,0.232,0.237,0.23,0.251
2025-05-17 07:00:00+00:00,32.3955,68.0,25.730476,38.77332,45.0,0.0,0.3,0.0,0.0,80.0,1007.5,1007.0493,100.0,67.0,33.0,100.0,24140.0,0.46,0.5295864,1.5538249,0.3,10.685391,15.379206,15.876775,16.179987,147.38077,147.42595,147.0306,147.72438,26.64,30.2455,29.5455,28.7455,35.3455,33.3455,29.3955,29.4955,0.236,0.231,0.236,0.23,0.251
2025-05-17 08:00:00+00:00,31.6955,70.0,25.5512,37.332195,65.0,0.0,0.8,0.0,0.0,95.0,1006.7,1006.2487,100.0,65.0,42.0,100.0,24140.0,0.44,0.43940192,1.4002831,0.8,10.315115,15.459054,16.263872,16.263872,150.75127,152.24155,152.30061,152.30061,26.28,30.0455,29.345499,28.4455,32.695503,33.1455,29.7455,29.4955,0.249,0.24,0.235,0.229,0.251
2025-05-17 09:00:00+00:00,31.345499,71.0,25.455172,36.990562,65.0,0.0,0.6,0.0,0.0,80.0,1006.2,1005.7487,100.0,61.0,30.0,100.0,24140.0,0.36,0.3456259,1.3270326,0.6,9.504273,14.658676,14.986553,15.463246,155.37645,155.32315,155.89777,155.22488,24.119999,29.7455,29.0455,28.2455,32.5955,32.445503,29.9955,29.4955,0.243,0.245,0.236,0.229,0.251
2025-05-17 10:00:00+00:00,30.9455,71.0,25.072151,36.407555,55.0,0.0,0.0,0.0,0.0,3.0,1005.6,1005.1484,100.0,59.0,37.0,100.0,24140.0,0.27,0.2387024,1.2972538,0.0,9.021574,14.007655,14.48972,14.48972,151.38963,154.09355,153.43501,153.43501,21.599998,29.7455,29.0455,28.1455,31.345499,31.845499,30.1455,29.4955,0.235,0.238,0.236,0.229,0.251
2025-05-17 11:00:00+00:00,30.2955,74.0,25.142765,35.997437,38.0,0.0,0.0,0.0,0.0,3.0,1005.6,1005.1474,100.0,31.0,46.0,100.0,24140.0,0.18,0.13669191,1.120698,0.0,7.7043357,12.682018,13.479583,13.479583,142.59457,145.40765,145.88548,145.88548,19.8,29.4455,28.7455,27.845499,29.9455,31.0455,30.2455,29.5455,0.232,0.234,0.236,0.229,0.25
2025-05-17 12:00:00+00:00,29.4455,80.0,25.63183,35.696182,20.0,0.0,0.0,0.0,0.0,3.0,1005.6,1005.14606,100.0,35.0,84.0,100.0,24140.0,0.10000001,0.04735804,0.8209944,0.0,6.193674,14.021525,16.039202,17.057314,125.537766,131.87779,134.09071,135.85501,15.84,29.0455,28.4455,27.5455,28.6455,30.1955,30.2455,29.5455,0.231,0.233,0.235,0.23,0.25
2025-05-17 13:00:00+00:00,28.7455,85.0,25.971577,35.352295,15.0,0.0,0.0,0.0,0.0,3.0,1006.9,1006.44434,100.0,27.0,88.0,100.0,24140.0,0.06,0.003541168,0.5913441,0.0,5.3517847,14.512064,17.826363,19.881649,132.27362,133.99501,136.63654,137.93575,12.599999,28.5455,27.9455,27.2455,28.2455,29.3955,30.1955,29.5455,0.231,0.232,0.235,0.23,0.25
2025-05-17 14:00:00+00:00,28.2955,88.0,26.116045,35.069443,10.0,0.0,0.0,0.0,0.0,3.0,1008.0,1007.5431,100.0,0.0,72.0,100.0,24140.0,0.04,0.0,0.46088815,0.0,4.8965297,13.392774,16.992609,19.296135,143.97253,143.74608,143.61555,143.3438,10.799999,28.0455,27.6455,26.9455,27.9955,28.8955,30.095499,29.5455,0.232,0.232,0.234,0.23,0.25
2025-05-17 15:00:00+00:00,27.9455,91.0,26.338327,34.990765,8.0,0.0,0.0,0.0,0.0,3.0,1009.1,1008.64197,100.0,0.0,64.0,100.0,24140.0,0.03,0.0,0.33869505,0.0,4.1046314,11.966953,15.315873,18.03237,164.74483,158.83867,156.44772,153.94656,9.72,27.7455,27.2455,26.6455,27.7955,28.595499,29.9455,29.5455,0.232,0.232,0.234,0.23,0.25
2025-05-17 16:00:00+00:00,27.7455,92.0,26.32569,34.9576,0.0,0.0,0.0,0.0,0.0,3.0,1009.6,1009.14154,100.0,0.0,77.0,100.0,24140.0,0.02,0.0,0.2975757,0.0,2.9024127,9.178235,12.313893,15.484185,172.87508,168.69011,164.74483,162.40749,8.28,27.5455,27.0455,26.5455,27.595499,28.345499,29.7955,29.5455,0.232,0.233,0.234,0.23,0.25
2025-05-17 17:00:00+00:00,27.4955,93.0,26.26121,34.63455,3.0,0.0,0.0,0.0,0.0,3.0,1009.4,1008.9413,100.0,0.0,78.0,100.0,24140.0,0.02,0.0,0.25661063,0.0,3.096837,8.699793,11.631956,14.578888,144.46223,155.55606,158.19853,159.77505,5.7599998,27.345499,26.9455,26.5455,27.3955,28.095499,29.6455,29.5455,0.232,0.233,0.234,0.23,0.25
2025-05-17 18:00:00+00:00,27.2955,94.0,26.243961,34.390453,3.0,0.0,0.0,0.0,0.0,3.0,1008.6,1008.14124,100.0,0.0,57.0,100.0,24140.0,0.02,0.0,0.21739602,0.0,3.319036,9.504272,12.10157,15.137133,130.60121,142.69597,149.62096,154.65387,6.4799995,27.1455,26.845499,26.5455,27.345499,27.9455,29.5455,29.5455,0.232,0.233,0.233,0.23,0.25
2025-05-17 19:00:00+00:00,27.095499,95.0,26.224508,34.165977,3.0,0.0,0.0,0.0,0.0,3.0,1007.7,1007.24146,100.0,15.0,52.0,100.0,24140.0,0.01,0.0,0.17905354,0.0,3.396233,9.422101,12.387348,15.2947035,122.00535,136.54811,144.46223,153.43501,6.8399997,26.9455,26.7455,26.4455,27.0455,27.7955,29.3955,29.5455,0.232,0.233,0.233,0.23,0.25
2025-05-17 20:00:00+00:00,26.8955,95.0,26.025799,33.825554,0.0,0.0,0.0,0.0,0.0,3.0,1007.3,1006.84125,98.0,39.0,52.0,92.0,24140.0,0.01,0.0,0.17697096,0.0,3.4152596,9.885262,12.7279215,15.077082,108.43504,123.11135,135.0001,146.68936,6.8399997,26.7455,26.6455,26.345499,26.9455,27.595499,29.2455,29.5455,0.232,0.233,0.233,0.231,0.25
2025-05-17 21:00:00+00:00,26.7955,95.0,25.926443,33.607197,0.0,0.0,0.0,0.0,0.0,3.0,1007.2,1006.74133,93.0,45.0,52.0,76.0,24140.0,0.01,0.0,0.1759367,0.0,3.7585104,10.948973,14.05845,16.135872,106.699326,117.40749,129.80553,141.34016,7.5599995,26.6455,26.5455,26.2455,26.845499,27.4455,29.095499,29.5455,0.232,0.233,0.233,0.231,0.25
2025-05-17 22:00:00+00:00,26.6955,96.0,26.003908,33.56833,3.0,0.0,0.0,0.0,0.0,3.0,1007.5,1007.04083,99.0,45.0,55.0,94.0,24140.0,0.01,0.0,0.139925,0.0,3.7064266,11.681987,15.30741,17.148247,119.05451,123.690094,131.18582,140.9645,7.92,26.5455,26.4455,26.1455,26.7455,27.2955,28.9455,29.4955,0.232,0.233,0.233,0.231,0.25
2025-05-17 23:00:00+00:00,26.6455,96.0,25.95417,33.540623,3.0,0.0,0.0,0.0,0.0,3.0,1008.1,1007.6405,100.0,49.0,58.0,98.0,24140.0,0.01,0.0,0.13951421,0.0,3.319036,10.195057,14.264361,16.575644,130.60121,132.13753,137.04541,145.6196,7.5599995,26.4455,26.345499,26.0455,26.7455,27.2455,28.845499,29.4955,0.232,0.233,0.233,0.231,0.25
2025-05-18 00:00:00+00:00,26.9955,95.0,26.125153,33.857903,5.0,0.0,0.0,0.0,0.0,3.0,1008.5,1008.0411,100.0,59.0,56.0,100.0,24140.0,0.02,0.024110986,0.1780107,0.0,4.3498964,11.090103,14.773164,16.92383,114.44395,125.753975,133.02507,141.91118,9.36,26.4455,26.2455,25.9455,27.9455,27.2955,28.7455,29.4955,0.232,0.232,0.233,0.231,0.25
2025-05-18 01:00:00+00:00,28.095499,90.0,26.29929,34.850624,10.0,0.0,0.0,0.0,0.0,3.0,1009.2,1008.7423,100.0,66.0,51.0,100.0,5440.0,0.08,0.1183277,0.37962866,0.0,5.904439,8.942214,14.264361,16.92383,127.568665,130.10085,132.95459,141.91118,13.679999,26.845499,26.2455,25.9455,29.9955,27.9955,28.6455,29.4955,0.231,0.232,0.233,0.231,0.25
2025-05-18 02:00:00+00:00,29.345499,82.0,25.95106,35.593906,17.0,0.0,0.0,0.0,0.0,3.0,1009.7,1009.244,99.0,57.0,57.0,97.0,5600.0,0.18,0.23603855,0.7346263,0.0,7.7043357,11.304229,11.808878,11.808878,142.59457,142.76509,142.43134,142.43134,17.64,27.7455,27.0455,26.2455,32.445503,28.9955,28.6455,29.4955,0.228,0.23,0.232,0.231,0.25
2025-05-18 03:00:00+00:00,30.3955,77.0,25.90842,36.600273,25.0,0.0,0.0,0.0,0.0,3.0,1009.6,1009.1456,100.0,55.0,33.0,100.0,5360.0,0.3,0.35327238,0.99698925,0.0,7.7879906,10.883676,11.384198,11.681987,146.3099,145.78424,145.30478,146.3099,19.8,28.7455,28.0455,27.1455,32.995502,30.1955,28.7455,29.4455,0.224,0.228,0.231,0.231,0.25
2025-05-18 04:00:00+00:00,31.9455,70.0,25.790138,38.480175,35.0,0.0,0.0,0.0,0.0,3.0,1009.1,1008.648,100.0,57.0,37.0,100.0,5620.0,0.37000003,0.49187663,1.4201875,0.0,8.4963045,11.592894,11.885453,12.181624,143.61555,143.84172,144.86572,145.84026,19.8,29.845499,29.0455,28.2455,36.745502,31.4955,28.9455,29.4455,0.218,0.225,0.23,0.23,0.25
2025-05-18 05:00:00+00:00,32.8455,63.0,24.873062,39.00183,45.0,0.0,0.1,0.0,0.0,3.0,1008.5,1008.04987,100.0,60.0,51.0,100.0,5300.0,0.48,0.5843982,1.8428152,0.1,10.787993,15.617529,16.09969,16.42247,154.2901,154.02567,153.43501,153.9967,24.119999,30.7455,29.9455,29.0455,36.5955,32.7955,29.2455,29.4455,0.215,0.222,0.229,0.23,0.25
2025-05-18 06:00:00+00:00,33.6455,61.0,25.084904,40.444065,53.0,0.0,0.0,0.0,0.0,3.0,1007.8,1007.35114,100.0,54.0,38.0,100.0,24140.0,0.53,0.667288,2.0313296,0.0,11.298495,15.978484,16.45007,16.78156,157.52052,157.47939,156.80139,157.28555,25.56,31.345499,30.5455,29.6455,37.5955,33.8955,29.595499,29.4455,0.207,0.217,0.228,0.23,0.25
2025-05-18 07:00:00+00:00,33.495502,64.0,25.751356,40.242645,57.0,0.0,0.1,0.0,0.0,3.0,1007.1,1006.6514,100.0,63.0,29.0,100.0,3480.0,0.51000005,0.62130475,1.8593037,0.1,12.303366,17.447933,18.11841,18.58451,159.44388,158.19853,159.04414,158.40463,27.72,31.2455,30.5455,29.6455,36.6455,34.445503,29.9955,29.4455,0.204,0.213,0.227,0.229,0.25
2025-05-18 08:00:00+00:00,32.195503,70.0,26.02907,38.03998,59.0,0.0,1.6,0.0,0.0,95.0,1006.3,1005.84985,100.0,69.0,12.0,100.0,4320.0,0.47000006,0.44417366,1.440336,1.6,11.113451,17.072504,18.204042,18.681883,155.09526,155.05612,155.4623,154.91644,27.72,30.4455,29.7455,28.845499,33.3455,33.7955,30.345499,29.4455,0.251,0.238,0.226,0.229,0.25
2025-05-18 09:00:00+00:00,31.595499,72.0,25.930555,37.504223,60.0,0.0,0.7,0.0,0.0,80.0,1005.8,1005.3491,100.0,65.0,33.0,100.0,4380.0,0.36,0.32119733,1.2994995,0.7,9.904906,16.055353,16.854767,17.31746,160.90642,160.34608,160.0168,159.30447,24.84,30.1455,29.4455,28.6455,32.5455,32.945503,30.5455,29.4455,0.255,0.242,0.227,0.229,0.25
2025-05-18 10:00:00+00:00,30.5455,77.0,26.053537,36.6472,63.0,0.0,1.8,0.0,0.0,95.0,1005.6,1005.14764,100.0,45.0,36.0,100.0,4920.0,0.28000003,0.21378112,1.0055525,1.8,9.178235,14.332341,14.685176,15.111424,168.69011,168.40785,168.69011,167.61925,22.68,29.345499,28.6455,27.7455,31.1455,31.8955,30.6955,29.4955,0.276,0.265,0.231,0.229,0.25
